PrimAcc,GENOTYPE,SUBTYPE
AF009606,1,a
M62321,1,a
M67463,1,a
HQ850279,1,a
EF407457,1,a
D90208,1,b
M58335,1,b
EU781827,1,b
EU781828,1,b
D14853,1,c
AY051292,1,c
AY651061,1,c
KJ439768,1,d
KC248194,1,e
AM910652,1,g
KC248198,1,h
KC248199,1,h
KJ439772,1,i
KJ439773,1,j
KC248193,1,l
KC248197,1,l
KC248196,1,l
KJ439778,1,m
KJ439782,1,m
KJ439781,1,n
KJ439775,1,n
KJ439774,1,k
D00944,2,a
AB047639,2,a
HQ639944,2,a
D10988,2,b
AB030907,2,b
AB661388,2,b
AB661382,2,b
D50409,2,c
JX227949,2,c
JF735114,2,d
JF735120,2,e
KC844042,2,f
KC844050,2,f
DQ155561,2,i
HM777358,2,j
JF735113,2,j
HM777359,2,j
AB031663,2,k
JX227953,2,k
JF735111,2,m
JX227967,2,m
FN666428,2,q
FN666429,2,q
JF735115,2,r
KC197238,2,t
JF735112,2,u
D17763,3,a
D28917,3,a
X76918,3,a
JN714194,3,a
D49374,3,b
JQ065709,3,b
KJ470619,3,d
KJ470618,3,e
JX227954,3,g
JF735123,3,g
JF735121,3,h
JF735126,3,h
FJ407092,3,i
JX227955,3,i
D63821,3,k
JF735122,3,k
Y11604,4,a
DQ988074,4,a
DQ418789,4,a
FJ462435,4,b
FJ462436,4,c
DQ418786,4,d
FJ462437,4,d
EU392172,4,d
EF589161,4,f
EU392175,4,f
EU392174,4,f
FJ462432,4,g
JX227971,4,g
JX227963,4,g
EU392173,4,k
FJ462438,4,k
EU392171,4,k
FJ839870,4,l
JX227957,4,l
FJ462433,4,m
JX227972,4,m
FJ462441,4,n
JX227970,4,n
FJ462440,4,o
JX227977,4,o
FJ462431,4,p
FJ462434,4,q
FJ462439,4,r
JF735136,4,s
JX227976,4,r
FJ839869,4,t
HQ537009,4,v
JX227959,4,v
HQ537008,4,v
JX227960,4,v
FJ025855,4,w
FJ025856,4,w
AF064490,5,a
Y13184,5,a
Y12083,6,a
AY859526,6,a
HQ639936,6,a
EU246930,6,a
D84262,6,b
EF424629,6,c
D84263,6,d
DQ314805,6,e
EU246932,6,e
EU246931,6,e
DQ835760,6,f
EU246936,6,f
D63822,6,g
DQ314806,6,g
D84265,6,h
DQ835770,6,i
DQ835762,6,i
DQ835769,6,j
DQ835761,6,j
D84264,6,k
EF424628,6,l
JX183556,6,l
DQ835767,6,m
DQ835766,6,m
DQ278894,6,n
DQ835768,6,n
EU246938,6,n
EF424627,6,o
EU246934,6,o
EF424626,6,p
EF424625,6,q
EU408328,6,r
EU408329,6,s
EF632071,6,t
EU246939,6,t
EU246940,6,u
EU158186,6,v
EU798760,6,v
EU798761,6,v
DQ278892,6,w
EU643834,6,w
EU643836,6,w
EU408330,6,xa
EU408332,6,xa
EU408331,6,xa
JX183552,6,xb
KJ567645,6,xb
KJ567651,6,xc
KM252789,6,xd
KM252790,6,xd
KM252791,6,xd
JX183557,6,xe
KM252792,6,xe
EF108306,7,a
